Occurrences,Word,Length,LgSUBTLWF,Ortho_N,Phono_N,OLD,PLD,POS,I_Mean_RT,I_Mean_Accuracy,I_NMG_Mean_RT,I_NMG_Mean_Accuracy
1,humility,8,2.09,1,1,2.6,3.35,NN,662.964,0.9,745,0.963
1,hummingbird,11,1.505,0,0,5.3,4.75,NN,762.5,0.91,731.111,1
1,humor,5,2.929,2,1,2.05,1.9,NN|VB,596.118,1,621.25,1
1,humorous,8,1.881,0,0,2.8,2.8,JJ,689.676,1,654.148,1
1,humpback,8,1.342,0,0,3.5,3.6,NN,819.688,0.97,657.593,1
1,hunch,5,2.584,6,8,1.7,1.55,NN|VB,669.029,0.97,622.444,1
1,hunchback,9,1.708,0,0,3.85,3.75,NN,727.778,0.87,610.214,1
1,hundred,7,3.604,0,0,2.3,2.55,minor|NN,680.121,1,628.286,1
1,hunger,6,2.479,4,3,1.85,1.85,NN|VB,580.152,1,585.286,1
1,hungry,6,3.595,0,0,2.6,2.7,JJ,566.412,0.97,615.214,1
1,hunting,7,3.034,5,9,1.8,1.75,NN|VB,673.065,0.91,563.609,0.958
1,huntress,8,1.322,0,0,2.8,2.7,NN,775.615,0.81,671.417,0.923
1,hurdle,6,1.58,3,6,1.75,1.65,NN|VB,716.323,0.94,604.926,1
1,hurricane,9,2.651,0,0,3.85,3.95,NN,674.735,1,636.893,1
1,hurry,5,3.947,4,11,1.8,1.8,NN|VB,598.531,1,573.074,0.964
1,hurtful,7,1.771,0,1,2.85,2.85,JJ,731.281,0.94,609.417,0.923
1,husband,7,3.997,0,0,2.7,2.85,NN|VB,697,0.97,589.393,1
1,hushed,6,1.415,7,5,1.85,1.75,JJ,763.034,0.91,600.714,1
1,hussy,5,1.806,3,7,1.9,1.7,NN,738.68,0.74,659.6,0.962
1,hustle,6,2.605,3,11,1.75,1.55,VB|NN,633.824,0.97,665.615,1
1,hustler,7,2.182,4,3,1.8,2.4,NN,801.273,0.97,576.815,1
1,hybrid,6,2.021,0,0,2.85,2.85,JJ|NN,705.767,0.91,603.172,1
1,hydrate,7,1.415,0,0,2.65,2.7,VB,734.344,0.94,653.607,1
1,hydraulic,9,1.771,0,0,4.3,3.65,JJ,862.643,0.8,826.565,0.92
1,hydraulics,10,1.462,0,0,4.75,4.4,NN,"1,096.04",0.73,824.739,0.92
1,hydrogen,8,2.137,0,0,3.75,4.4,NN|JJ,694.441,1,646,1
1,hydroponics,11,1.322,0,0, , ,NN, , , , 
1,hygiene,7,2.037,0,0,3.35,2.95,NN,901.433,0.91,716.037,0.964
1,hygienic,8,1.447,0,0,3.75,5.1,JJ,"1,002.45",0.62,844.826,0.885
1,hymen,5,1.415,0,7,1.9,1.9,NN,763.826,0.74,664.091,0.846
1,hypnosis,8,2.009,0,0,3.7,3.9,NN,793.032,0.94,751.783,0.958
1,hypnotic,8,1.833,0,0,3.65,3.5,JJ,741.242,1,734.72,0.962
1,hypnotist,9,1.623,1,0,3.9,3.9,NN,849.029,1,751.833,0.923
1,hypnotize,9,1.505,0,0,3.7,3.65,VB,678.818,0.97,730.923,1
1,hypochondriac,13,1.322,1,0,6.5,7.1,NN|JJ,"1,090.07",0.91,930.579,1
1,hypocrisy,9,1.929,0,0,4.35,3.5,NN,732.308,0.9,821.609,0.92
1,hypocrite,9,2.223,0,0,3.65,3.8,NN,720,0.91,650.8,0.926
1,hypothermia,11,1.602,0,0,4.45,5.9,NN,856.906,0.97,788.75,1
1,hysterectomy,12,1.505,0,0,5.7,6.6,NN,"1,015.46",0.79,901.875,1
1,hysteria,8,2.068,1,1,2.9,2.9,NN,704.875,0.94,710,0.962
1,hysterical,10,2.56,0,2,3.55,3.35,JJ,804,0.94,759.4,0.962
1,icebox,6,2.097,0,0,3,3.3,NN,607.606,0.97,592.808,1
1,icebreaker,10,1.342,0,0,4,3.7,NN,711.226,1,582.75,1
1,icon,4,1.949,1,0,1.85,2.1,NN,637.469,0.94,507.92,0.962
1,icy,3,2.134,3,6,1.9,1.7,JJ,602.281,0.97,551.04,1
1,idealism,8,1.518,1,0,2.7,3.95,NN,679.067,0.97,667.429,1
1,idealist,8,1.544,1,0,2.7,3.5,NN,658.545,1,636.423,0.963
1,idealistic,10,1.623,0,0,3.5,4.6,JJ,775.853,1,695.519,1
1,identical,9,2.452,0,0,3.35,4.55,JJ|NN,706.241,0.94,649.519,1
1,identification,14,2.613,0,0,3.65,4.7,NN,781.529,1,711.458,0.889
1,identify,8,2.917,1,0,3.1,3.9,VB,638.152,0.97,637.44,0.926
1,identity,8,2.821,1,0,2.8,3.4,NN,717.094,0.91,648.385,1
1,ideology,8,1.532,0,1,3.05,3.4,NN,813.656,0.97,707.917,0.923
1,idiocy,6,1.477,0,0,2.85,2.4,NN,898.714,0.64,730.625,0.8
1,idiot,5,3.529,1,1,2.3,2.05,JJ|NN,664.161,1,591.385,1
1,idiotic,7,2.299,0,0,2.85,3.5,JJ,715.839,0.97,733.889,0.964
1,idle,4,2.152,5,4,1.8,1.3,JJ|VB,647.061,0.94,586.852,1
1,idyllic,7,1.38,0,0,3.5,3.45,JJ,812,0.45,942.556,0.75
1,ignite,6,1.716,0,0,2.5,2.4,VB,772.438,0.94,694.56,1
1,ignition,8,2.328,0,0,2.9,2.8,NN,789.226,0.97,717.042,0.923
1,ignorance,9,2.267,0,1,3.4,3,NN,681.516,1,615.786,1
1,ignorant,8,2.505,0,1,3,3.1,JJ,683.312,0.94,635.296,1
1,ignore,6,2.979,0,0,2.25,2.5,VB,601.667,0.97,570.63,1
1,illicit,7,1.568,0,1,2.9,2.6,JJ,730.37,0.79,653.154,0.963
1,illiterate,10,1.708,1,0,3.05,2.6,JJ,784.735,1,754.833,0.923
1,illness,7,2.571,0,0,2.65,2,NN,612.485,0.97,598.107,1
1,illogical,9,1.477,0,0,3.35,3.45,JJ,788.269,0.79,680.074,1
1,illuminate,10,1.633,0,1,3.35,2.75,VB,733.9,0.91,709.429,1
1,illuminating,12,1.398,0,1,3.45,3.15,JJ|VB,748.697,0.97,739.923,0.963
1,illumination,12,1.544,0,1,3.35,2.75,NN,828.545,0.97,743.103,1
1,illusion,8,2.625,1,3,2.45,1.95,NN,668.353,1,626.679,1
1,illustrate,10,1.613,0,0,3.2,3.25,VB,705.645,0.91,642.269,1
1,illustration,12,1.398,0,0,3.25,3.65,NN,781.242,0.97,663.63,0.964
1,imagery,7,1.875,0,0,2.9,4.35,NN,705.969,0.97,693.652,0.92
1,imaginary,9,2.348,0,0,3.7,4.25,JJ,731.152,1,714.704,0.964
1,imagine,7,3.616,1,0,2.5,2.6,VB,645,1,606.8,0.926
1,imaging,7,1.813,1,2,2.2,2.7,NN|VB,692.758,1,758,0.792
1,imbalance,9,1.74,0,0,3.15,2.8,NN,753.1,0.88,695.25,1
1,imbecile,8,2.17,0,0,3.6,2.95,NN,875.818,0.67,877.526,0.826
1,imitate,7,1.968,0,1,2.5,2.55,VB,737.875,0.91,853.846,0.963
1,imitation,9,2.146,0,1,2.25,2.6,NN,724.969,0.94,750.565,0.92
1,immaculate,10,1.613,0,0,3.85,3.6,JJ,780.75,0.94,734.185,1
1,immature,8,2.225,0,0,2.85,3.75,JJ,714.355,0.97,718.63,1
1,immediate,9,2.757,0,0,3.45,2.5,JJ,670.514,1,669.16,1
1,immigration,11,2.111,0,1,3.35,2.95,NN,710.938,0.97,645.321,1
1,imminent,8,2.093,1,3,3.1,2.45,JJ,877.964,0.85,735,1
1,immobile,8,1.415,0,1,3.3,2.3,JJ,770.828,0.88,695.704,0.964
1,immoral,7,2.127,0,1,2.8,2.25,JJ,773.375,0.94,721.038,1
1,immortal,8,2.417,0,0,2.9,2.6,JJ,674.706,1,683.077,1
1,immune,6,2.346,1,0,2.65,2.25,JJ,744.71,0.91,626.217,1
1,immunity,8,2.337,1,0,3,2.95,NN,711.441,1,734.192,1
1,impact,6,2.682,1,0,2.25,2.15,NN,624.727,1,605.185,1
1,impair,6,0.954,0,2,2.65,1.9,VB,731.469,0.94,618.259,1
1,impart,6,1.447,2,1,2,2.15,VB,696.172,0.94,670.64,0.926
1,impartial,9,1.716,0,0,3.2,2.8,JJ,693.483,0.94,720.571,1
1,impatience,10,1.556,0,1,3.4,2.95,NN,679.125,0.97,658.154,1
1,impeach,7,1.342,0,1,2.9,2.8,VB,719.152,0.97,657.536,1
1,impeachment,11,1.477,0,0,4.1,3.75,NN,708.242,0.97,700.769,1
1,impeccable,10,1.914,1,0,3.45,2.75,JJ,860.269,0.76,855.269,1
1,impede,6,1.431,0,1,2.45,2,VB,785.061,0.92,683.045,0.957
1,impediment,10,1.491,0,0,3.4,3.3,NN,894.759,0.88,800.87,0.92
1,impenetrable,12,1.724,0,0,4.35,4.45,JJ,"1,014.52",0.75,841.526,0.864
1,imperative,10,2.107,0,0,3.45,3.45,JJ,841.065,0.94,845.875,0.923
1,imperfect,9,1.699,0,0,3.75,4.3,JJ,719.758,1,627.12,1
1,imperial,8,2.104,0,2,2.85,2.75,JJ|NN,650.774,0.97,703.296,0.931
1,impersonate,11,1.532,0,0,3.35,3.7,VB,914.071,0.82,724.478,0.958
1,impersonator,12,1.462,0,0,4.1,5.25,NN,"1,039.52",0.68,846.739,0.885
1,impertinence,12,1.491,0,1,3.95,3.8,NN,848.545,0.69,869.182,0.917
1,impertinent,11,1.748,0,1,3.6,3.75,JJ,"1,132.20",0.67,804.038,1
1,impervious,10,1.505,0,0,3.7,3.95,JJ,871.286,0.7,891.75,0.889
1,impetuous,9,1.771,0,0,3.45,3.85,JJ,815.393,0.9,792.545,0.88
1,implement,9,1.806,0,0,2.75,3.3,VB,752.839,0.86,711.5,0.96
1,implicate,9,1.756,0,1,2.65,3.05,VB,813.688,1,624.071,1
1,implication,11,1.69,0,1,2.7,2.75,NN,750.441,0.97,718.04,0.962
1,implore,7,1.732,1,0,2.5,2.2,VB,669.97,0.97,637.25,1
1,implosion,9,1.591,0,0,3.2,3.15,NN,827.792,0.73,825.417,0.889
1,imply,5,2.14,1,1,1.8,2,VB,725.516,0.91,617.481,1
1,impolite,8,1.826,0,0,2.95,3.65,JJ,750.516,0.94,660.074,1
1,import,6,2.049,1,1,2.1,2,NN,656.529,0.97,572.963,1
1,impose,6,2.164,0,0,1.9,1.95,VB,593.394,1,608.964,1
1,imposition,10,1.602,0,0,2.7,3.05,NN,861.724,0.88,732.346,0.963
1,impostor,8,2.009,0,1,3.05,2.9,NN,858.655,0.88,697.346,1
1,impotence,9,1.532,1,1,2.95,2.4,NN,734.531,0.94,741.174,0.92
1,impotent,8,2.029,0,1,2.7,2.5,JJ,758.129,0.97,694.625,0.889
1,impound,7,1.935,0,2,2.65,2.45,VB,901.676,0.97,577.111,1
1,impoverished,12,1.477,1,0,4.65,5,JJ,803.846,0.87,810.08,0.962
1,impractical,11,1.663,0,0,4.1,4.5,JJ,874.281,0.97,721.44,1
1,impregnable,11,1.477,1,0,4.05,3.95,JJ,942,0.64,888.261,0.92
1,impregnate,10,1.362,0,0,3.85,3.75,VB,"1,059.35",0.79,864.654,0.963
1,impress,7,2.717,1,0,2.45,1.95,VB,692.909,0.97,622.846,0.963
1,imprint,7,1.813,0,0,2.7,2.65,NN,657.562,0.97,615.917,0.96
1,imprison,8,1.322,0,0,3.05,2.75,VB,705.774,0.97,755.12,0.962
1,imprisonment,12,1.973,0,0,4.65,4.6,NN,783.25,0.97,832.929,1
1,improbable,10,1.58,1,0,3.3,3.2,JJ,817.615,0.81,753.56,0.962
1,impromptu,9,1.643,0,0,4,4.2,JJ,826.5,0.82,686,0.963
1,improper,8,1.763,0,0,2.95,3.4,JJ,717.5,0.94,639.407,0.964
1,improve,7,2.617,0,0,2.35,2.45,VB|NN,604.235,1,632.393,1
1,improvement,11,2.299,0,0,3.7,3.6,NN,737.97,0.97,715.407,1
1,improvisation,13,1.322,0,0,4.45,4.3,NN,"1,087.91",0.79,783.133,0.556
1,improvise,9,2.107,0,0,2.75,3.05,VB|NN,936.25,0.85,723,0.923
1,impudence,9,1.431,0,1,3.2,3,NN,764.893,0.82,749.235,0.739
1,impulse,7,2.431,0,0,2.5,2.45,NN,643.714,1,625.571,1
1,impulsive,9,2.14,0,0,3.35,2.8,JJ,671.879,1,683.111,1
1,impure,6,1.623,2,0,2.05,2.45,JJ,777.3,0.91,656.259,1
1,inability,9,1.914,0,0,2.55,2.7,NN,781.097,0.91,715.296,1
1,inaccessible,12,1.322,1,0,4.45,3.95,JJ,869.032,0.94,771.481,1
1,inactive,8,1.544,0,1,2.7,2.55,JJ,698.515,1,651,1
1,inadequate,10,1.982,0,0,3.65,3.35,JJ,812.367,0.91,644.462,0.963
1,inanimate,9,1.591,0,0,2.95,3.1,JJ,894.292,0.75,911.333,0.913
1,inaudible,9,1.477,1,1,3.25,2.7,JJ,802.815,0.82,686.76,0.926
1,inaugural,9,1.322,0,0,3.75,4.4,JJ,791.538,0.79,815,0.963
1,inbound,7,1.799,1,1,2.5,3.1,JJ,761.552,0.88,746.25,0.966
1,incantation,11,1.462,0,0,2.95,3.45,NN,965.25,0.71,981.522,0.885
1,incapable,9,2.24,1,1,3.2,2.9,JJ,707.613,0.91,737.556,0.964
1,incarceration,13,1.613,0,0,4.15,4.45,NN,979.417,0.89,907.091,0.815
1,incarnate,9,1.362,0,0,3.35,3.5,JJ,807.968,0.91,863.364,0.88
1,incentive,9,2.004,1,1,2.75,2.6,NN,734.5,0.91,727.571,1
1,inception,9,1.342,0,1,2.5,2.4,NN,814.483,0.88,814,0.926
1,incessant,9,1.38,0,0,3.8,2.7,JJ,893.292,0.75,807.6,0.926
1,incest,6,1.653,3,5,1.85,1.75,NN,738.441,1,664.154,1
1,incident,8,2.946,0,1,2.5,2.65,NN,676.645,0.94,709.542,0.96
1,incinerator,11,1.591,0,0,4.25,4.45,NN,936.091,0.71,877.667,0.96
1,incision,8,2.086,0,2,2.5,2.5,NN,930.5,0.91,730.5,1
1,incite,6,1.342,2,7,2.05,1.7,VB,692.733,0.88,697.357,1
1,inclined,8,2.23,1,1,2.7,2.65,VB|JJ,802.515,1,714.556,1
1,include,7,2.755,0,0,2.55,2.25,VB,674.5,0.97,674.885,1
1,incoherent,10,1.447,0,1,3.3,4.4,JJ,800.312,1,789.24,0.962
1,income,6,2.579,0,0,2.35,2.35,NN,650.212,1,598.286,1
1,incoming,8,2.5,1,1,2.55,3.15,JJ|VB|NN,620.067,1,622.654,1
1,incomplete,10,2.041,1,0,3.6,4.35,JJ,760.138,0.97,667.208,1
1,inconceivable,13,1.672,1,0,4.6,4.4,JJ,880,0.94,824.037,1
1,inconclusive,12,1.633,0,0,4.6,5.4,JJ,869.5,0.91,899.167,0.923
1,inconvenient,12,1.924,0,1,3.9,5.2,JJ,818.594,1,725.167,1
1,incorporate,11,1.602,0,0,3.25,3.9,VB,696.939,1,716.741,1
1,incorrect,9,2.057,0,0,3.65,3.5,JJ,685.441,1,653.036,1
1,increase,8,2.64,0,0,2.65,2.4,NN,580.394,1,681.731,1
1,incriminate,11,1.591,0,0,3.5,3.55,VB,793.414,0.91,778.667,1
1,incubation,10,1.342,0,0,2.8,3.7,NN,840.533,0.91,809.444,1
1,incubator,9,1.716,0,0,3.25,4,NN,794.848,0.97,818.889,1
1,incumbent,9,1.544,0,0,3.2,3.5,JJ,949.897,0.85,701.864,0.815
1,incur,5,1.462,0,4,2.1,2.1,VB,713.714,0.62,755.12,1
1,incurable,9,1.724,1,0,2.85,3.5,JJ,810.9,0.91,802.038,1
1,indecent,8,1.964,0,0,2.65,3.2,JJ,819.455,0.92,804.19,0.875
1,indecisive,10,1.447,0,0,3.35,4.3,JJ,803.758,1,823.481,0.964
1,independence,12,2.312,0,1,4.05,3.85,NN,745.394,1,647.143,1
1,indescribable,13,1.415,1,0,4.6,5.25,JJ,"1,058.20",0.8,989,0.962
1,indicate,8,2.629,0,0,2.1,2.4,VB,682,0.94,689,1
1,indication,10,2.26,1,3,2.3,2.25,NN,826.968,0.94,708.069,1
1,indicator,9,1.653,0,0,2.7,2.55,NN,767.485,0.97,668.333,1
1,indict,6,1.663,1,3,2,1.9,VB,832.75,0.71,769.28,0.893
1,indictment,10,2.104,0,1,3.15,2.5,NN,901.387,0.94,749,0.889
1,indigenous,10,1.763,0,0,3.7,3.45,JJ,986,0.93,831.043,0.885
1,indigent,8,1.398,0,1,2.6,2.95,JJ,840.185,0.93,877.765,0.63
1,indigestion,11,1.982,0,0,3.5,5.75,NN,794.645,0.97,752.435,0.92
1,indignant,9,1.38,0,0,3.45,3.05,JJ,826.893,0.82,820,0.808
1,indignity,9,1.322,0,0,3.1,3.3,NN,752.424,0.94,785.909,0.917
1,indirect,8,1.342,0,0,2.7,3.25,JJ,802,0.91,737.333,0.964
1,indiscreet,10,1.415,0,0,3.8,4.4,JJ,951.227,0.69,840.407,1
1,indispensable,13,1.591,2,0,4.25,4.05,JJ,910.962,0.87,780.52,1
1,individual,10,2.776,0,0,3.9,4.4,JJ|NN,604.727,0.97,677.276,1
1,indoor,6,1.839,0,2,2.8,2.75,JJ,656.094,0.97,588.25,1
1,induce,6,1.919,1,2,2,1.95,VB,666.758,0.97,727.76,1
1,induction,9,1.58,0,0,2.3,2.45,NN,796.2,0.91,778.759,1
1,indulge,7,2.17,0,0,2.8,2.85,VB,697.758,1,638.393,1
1,indulgence,10,1.699,0,1,3.15,3.35,NN,724.719,0.94,712.8,1
1,indulgent,9,1.322,0,1,2.8,3.5,JJ,779.412,1,696.286,1
1,industrial,10,2.369,0,1,3.55,3.7,JJ,707.242,0.97,656.556,1
1,industrialist,13,1.431,1,0,4.25,4.7,NN,788.258,0.91,774,1
1,industry,8,2.776,0,0,3.45,2.85,NN,617.971,1,689.038,1
1,ineffective,11,1.491,0,0,3.55,3.65,JJ,799.828,0.91,765.68,0.962
1,inept,5,1.643,2,1,1.9,1.95,JJ,797,0.76,659,0.966
1,inertia,7,1.505,0,1,2.8,2.85,NN,831.2,0.88,777.654,1
1,inexpensive,11,1.58,0,0,3.8,4.6,JJ,712.968,0.97,705.923,0.963
1,infamous,8,2.061,0,0,3.7,2.65,JJ,729.419,0.94,694.333,0.923
1,infamy,6,1.362,0,0,2.8,2.8,NN,916.115,0.79,768.609,0.958
1,infantile,9,1.591,0,0,3.2,4.1,JJ|NN,865.519,0.77,793.231,1
1,infantry,8,2.161,0,0,2.95,2.95,NN,903.929,0.85,721.92,0.926
1,infect,6,1.799,3,3,1.8,1.8,VB,643.515,0.97,643.815,1
1,infection,9,2.65,1,1,1.85,1.9,NN,712.097,0.97,729.037,1
1,infer,5,1.477,2,1,1.9,1.9,VB,802.517,0.88,671.769,0.963
1,inferior,8,2.196,1,1,2.75,2.9,JJ,716,0.97,690.423,1
1,infernal,8,1.785,1,3,2.7,2.45,JJ,886.579,0.66,730.68,0.962
1,inferno,7,1.681,0,1,2.75,2.65,NN,761.774,0.89,667.231,1
1,infertility,11,1.322,0,0,3.7,4.25,NN,881.909,0.97,771.63,0.964
1,infestation,11,1.556,0,0,2.9,3.35,NN,"1,183.54",0.85,802.346,0.929
1,infield,7,1.398,1,2,2.55,2.7,NN,825.321,0.88,674.519,1
1,infiltrate,10,1.935,0,0,3.35,3.7,VB,819.393,0.9,788.115,0.963
1,infiltration,12,1.613,0,0,3.35,3.8,NN,844.067,0.97,769.6,0.926
1,infinity,8,1.94,1,0,2.55,2.75,NN,696.25,0.94,738.077,0.929
1,infirmary,9,2.179,0,0,3.55,4.35,NN,875.741,0.79,776.25,1
1,inflammation,12,1.532,0,0,3.8,2.95,NN,857.394,0.97,779.857,1
1,inflammatory,12,1.518,0,0,5.2,4.45,JJ,839.188,0.94,750.615,0.963
1,inflatable,10,1.58,0,0,3.3,3.25,JJ,735.719,0.94,815.04,0.893
1,inflate,7,1.415,1,1,2.4,2.05,VB,733,0.94,747.259,1
1,inflation,9,1.732,0,0,2.6,2.75,NN,828.968,0.91,768.071,1
1,inflict,7,1.845,1,1,2.55,2.4,VB,718.419,0.94,684.889,1
1,influence,9,2.878,0,1,2.65,2.55,NN|VB,631.697,1,661.214,1
1,influenza,9,1.415,0,0,3.75,4.65,NN,799.857,0.88,723.308,0.963
1,info,4,2.279,2,1,1.95,2,NN,620.545,0.97,603.231,0.963
1,inform,6,2.81,1,1,2.2,2.05,VB,651.656,0.97,614.679,1
1,informant,9,2.33,0,0,2.85,2.65,NN,822.556,0.84,745.643,1
1,information,11,3.659,0,0,2.65,2.7,NN,697.581,0.97,622.679,1
1,informer,8,1.806,1,3,2.6,2.4,NN,664.371,1,655.037,1
1,infraction,10,1.544,0,0,2.5,2.65,NN,864.242,0.97,738.96,0.962
1,infrared,8,2.193,0,0,2.85,4.8,JJ,947.619,0.68,795.56,0.926
1,infrastructure,14,1.785,0,0,5.4,6.45,NN,"1,113.84",0.81,798.04,0.962
1,infuriating,11,1.415,0,0,3.5,4.65,JJ|VB,955.143,0.85,787.045,0.957
1,ingenious,9,2.037,1,0,3.05,3.5,JJ,902.966,0.85,785,1
1,ingenuity,9,1.681,0,0,3.25,4.95,NN,"1,034.56",0.79,850.636,0.957
1,ingredient,10,2.127,0,0,3.7,4.1,NN,721.586,0.94,825.462,1
1,inhabit,7,1.532,1,1,2.65,2.65,VB,639.588,1,652.704,0.964
1,inhabitant,10,0.954,0,0,3.35,3.25,NN,781.03,1,728.5,0.929
1,inhalation,10,1.532,0,1,2.85,2.6,NN,860.806,0.94,845,0.893
1,inherent,8,1.491,0,0,2.6,2.65,JJ,707.871,0.94,690,0.962
1,inherit,7,2.26,0,0,2.5,2.75,VB,725.273,0.97,639.393,1
1,inheritance,11,2.212,0,0,3.9,3.5,NN,883.097,0.94,850.63,1
1,inhibition,10,1.362,0,0,2.75,3.6,NN,788,1,678.727,0.88
1,inhibitor,9,1.833,0,0,2.85,3.15,NN,686.485,1,659.926,1
1,inhuman,7,1.964,0,1,2.85,3.4,JJ,716.9,0.97,655.12,0.962
1,inhumane,8,1.38,0,1,3.15,4.6,JJ,780.452,0.91,739.333,0.96
1,initial,7,2.513,0,1,2.65,1.95,JJ|VB|NN,636.697,1,629.793,1
1,initiate,8,2.233,0,0,2.25,2.85,VB,839.533,0.88,727.077,0.963
1,initiative,10,2.149,0,0,3.2,3.2,NN,814.806,0.97,807.435,0.885
1,inject,6,2.093,2,3,1.9,2.2,VB,641.056,1,673.519,1
1,injection,9,2.326,1,1,2.1,2.5,NN,711.735,1,603.321,1
1,injure,6,1.716,3,2,1.8,1.9,VB,701.962,0.79,609.2,0.962
1,injury,6,2.717,1,2,2.55,2.65,NN,636.156,0.97,602.036,1
1,injustice,9,2.215,0,0,3.5,3.4,NN,746.033,0.94,664.852,1
1,inkling,7,1.556,0,1,2.2,2.45,NN,762.24,0.76,720.6,1
1,inlet,5,1.38,2,1,1.85,2.45,NN,810.259,0.79,640.462,0.963
1,inmate,6,2.14,1,0,2,2.3,NN,827.344,0.94,890.348,0.92
1,innards,7,1.322,1,0,2.8,2.3,NN,830.25,0.62,687.56,0.893
1,innate,6,1.602,1,4,2.05,1.9,JJ,793.679,0.85,774.536,1
1,inner,5,2.706,2,7,1.75,1.65,JJ|NN,653.312,0.94,581.926,1
1,innermost,9,1.58,0,0,3.6,3.7,JJ,819.032,0.91,681.75,1
1,inning,6,2.111,1,4,1.7,1.6,NN,783.308,0.81,756.654,1
1,innkeeper,9,1.362,0,0,3.9,3.3,NN,788.235,0.94,699.556,1
1,innocence,9,2.528,0,1,3.05,2.75,NN,784.594,0.94,672.64,1
1,innocuous,9,1.398,0,0,3.85,3.75,JJ,765.72,0.74,759.765,0.739
1,innovation,10,1.544,0,0,2.6,2.4,NN,828,0.97,731.148,0.964
1,innovative,10,1.724,0,1,3.4,3.35,JJ,742.219,0.97,773.808,1
1,innuendo,8,1.672,0,0,3.6,4.25,NN,841.909,0.67,745.12,0.962
1,inoperable,10,1.532,0,0,3.35,3.3,JJ,"1,006.42",0.38,891.042,0.923
1,input,5,2.185,0,0,2.15,2.85,NN|VB,638.906,0.94,635.074,1
1,inquire,7,1.94,1,0,2.25,2.3,VB,712.613,0.94,734.857,1
1,inquiry,7,2.253,1,0,2.65,3,NN,741.5,1,722.68,0.893
1,inquisitor,10,1.38,0,0,3.8,4.7,NN,864.786,0.88,861.52,0.962
1,insanity,8,2.593,0,0,2.7,2.8,NN,792.633,0.94,727.333,0.923
1,insatiable,10,1.708,1,0,3.35,2.9,JJ,835.708,0.75,848.857,1
1,inscription,11,1.944,0,0,3.05,3.15,NN,806,0.88,761.192,1
1,insecticide,11,1.447,0,0,4.35,5.25,NN,931.476,0.72,841.174,0.852
1,insemination,12,1.518,0,0,3.4,3.5,NN,"1,084.23",0.85,"1,110.59",0.88
1,inseparable,11,1.716,1,0,3.5,3.75,JJ,879.071,0.9,723.462,0.929
1,insert,6,2.152,2,4,1.75,1.9,VB,715.469,0.97,675.846,1
1,insertion,9,1.518,0,0,2.4,2.55,NN,832.794,1,691.385,0.963
1,insider,7,1.568,1,1,2.5,2.4,NN,702.844,0.94,698.111,1
1,insidious,9,1.663,1,1,3.65,2.95,JJ,786.269,0.81,804.038,0.963
1,insight,7,2.158,0,7,2.65,2.4,NN,616.853,1,668.444,1
1,insignia,8,1.623,0,0,3.5,3.65,NN,792.72,0.76,889.4,0.8
1,insinuate,9,1.532,0,0,2.8,3.75,VB,884.261,0.68,929.952,0.84
1,insist,6,2.959,0,2,1.95,1.85,VB,603.176,0.97,647.64,0.962
1,insistent,9,1.643,0,0,2.8,2.75,JJ,893,0.91,718.148,0.964
1,insolence,9,1.663,1,2,2.8,2.5,NN,812.241,0.85,751.826,0.92
1,insolent,8,1.792,1,2,2.6,2.45,JJ,718.652,0.74,760.76,0.926
1,insomnia,8,1.949,0,0,3.65,3.75,NN,689.667,0.94,686.889,1
1,inspect,7,2.117,0,1,2.35,2.15,VB,639.091,0.97,755.192,1
1,inspection,10,2.479,0,0,2.6,2.7,NN,745.167,0.94,688.481,1
1,inspector,9,3.051,0,1,3.15,2.7,NN,656.606,0.97,675.679,1
1,inspire,7,2.299,0,1,2.4,2,VB,701.061,0.97,705.16,0.962
1,inspired,8,2.592,1,2,2.55,2.35,VB,662.242,1,701.885,1
1,instability,11,1.724,0,0,3.5,3.75,NN,814.412,0.97,788.214,1
1,install,7,2.143,0,1,2.7,2.5,VB,688.303,1,652.393,1
1,installation,12,1.863,1,2,3.45,2.45,NN,803.059,1,748.76,1
1,installment,11,1.415,0,0,3.75,3.3,NN,739.824,1,762.652,0.958
1,instant,7,2.741,0,1,2.35,2.3,NN|JJ,657.686,1,673.6,1
1,instantaneous,13,1.505,0,0,5.7,5.7,JJ,987.714,0.85,976.6,0.87
1,instinct,8,2.592,0,1,2.6,2.6,NN,716.129,0.94,661.5,1
1,institute,9,2.223,0,1,2.65,2.85,NN|VB,770.152,1,713.5,1
1,institution,11,2.599,0,0,2.55,3.2,NN,884.848,0.97,766.04,1
1,instruct,8,1.935,0,0,2.6,2.45,VB,698.774,0.91,740.107,1
1,instruction,11,2.017,0,0,2.55,2.65,NN,696.156,0.97,717.643,1
1,instructive,11,1.362,0,1,2.9,2.75,JJ,783.355,0.97,823.692,0.963
1,instructor,10,2.382,0,1,3.05,2.6,NN,681.121,1,692.815,1
1,instrument,10,2.617,0,0,3.4,2.75,NN,758.438,0.94,634.808,1
1,instrumental,12,1.898,0,0,4.1,4.25,JJ|NN,799.909,0.97,760.75,1
1,insufferable,12,1.699,1,0,4.25,3.75,JJ,866.071,0.88,843.192,0.929
1,insulation,10,1.716,0,1,2.65,2.3,NN,817.31,0.88,739.826,0.958
1,insulin,7,2.033,0,0,2.75,2.8,NN,734.067,0.91,718.577,1
1,insult,6,2.806,0,0,2.15,2.15,NN,644.758,1,634.107,1
